"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 19:25:51 UTC 2026","Tue Jun 09 19:25:51 UTC 2026","18","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","apiMeRequiresAuthentication","GET /api/me без входа → 401 (не редирект)",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","2","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","nullCreatedAtDoesNotThrow","null createdAt не вызывает NPE при восстановлении",""
"passed","Tue Jun 09 19:25:42 UTC 2026","Tue Jun 09 19:25:44 UTC 2026","1937","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","firstJoinerBecomesModerator","Первый вошедший становится модератором",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","1","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","githubAttributesMappedCorrectly","GitHub: атрибуты id/name/email/avatar_url маппятся корректно",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","2","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotReveal","Игрок не может вскрыть карты",""
"passed","Tue Jun 09 19:25:44 UTC 2026","Tue Jun 09 19:25:44 UTC 2026","24","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","joinIsRejectedWhenRoomIsFull","Вход отклоняется при заполненной комнате",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","6","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","insertsNewEntry","Вставка новой записи в пустую таблицу",""
"passed","Tue Jun 09 19:25:44 UTC 2026","Tue Jun 09 19:25:44 UTC 2026","8","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","allowsUpToLimitThenBlocks","Пропускает до лимита, затем блокирует",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","4","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","findByIdReturnsEmptyForUnknownId","findById возвращает empty для несуществующего id",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","4","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsEmptyListWhenNotAuthenticated","GET /api/me/sessions → пустой список, если нет аутентификации",""
"passed","Tue Jun 09 19:25:46 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","89","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","findReturnsEntriesOrderedByLastActiveAtDesc","findByOwnerUserId возвращает записи по убыванию lastActiveAt",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","3","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteUsesSessionParticipantNotPayload","Голос привязывается к участнику сессии, а не к payload",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","6","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","upsertCreatesNewUser","Первый вход создаёт нового пользователя",""
"passed","Tue Jun 09 19:25:51 UTC 2026","Tue Jun 09 19:25:51 UTC 2026","7","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","apiSessionsRequiresAuthentication","GET /api/me/sessions без входа → 401",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","11","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","githubNullNameFallsBackToLogin","GitHub: null имя заменяется на логин",""
"passed","Tue Jun 09 19:25:51 UTC 2026","Tue Jun 09 19:25:51 UTC 2026","249","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","createRoomIsPublicForAnonymousUser","POST /api/rooms анонимом → 200 (анонимный вход не сломан)",""
"passed","Tue Jun 09 19:25:44 UTC 2026","Tue Jun 09 19:25:44 UTC 2026","3","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","secondJoinerKeepsRequestedRole","Второй участник сохраняет запрошенную роль",""
"passed","Tue Jun 09 19:25:51 UTC 2026","Tue Jun 09 19:25:51 UTC 2026","9","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","lobbyIsPublic","GET / (лобби) доступен без входа → 200",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","11","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","upsertUpdatesExistingUserWithoutDuplicate","Повторный вход обновляет данные без дублирования записи",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","7","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","findExcludesOtherUsersEntries","findByOwnerUserId не возвращает сессии других пользователей",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","11","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteAllRemovesListedRooms","Пакетное удаление списка комнат",""
"passed","Tue Jun 09 19:25:44 UTC 2026","Tue Jun 09 19:25:44 UTC 2026","9","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionKeepsRecentlyActiveRoom","Недавно активная комната не удаляется по TTL",""
"passed","Tue Jun 09 19:25:44 UTC 2026","Tue Jun 09 19:25:44 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","windowResetsAfterExpiry","Окно сбрасывается после истечения",""
"passed","Tue Jun 09 19:25:47 UTC 2026","Tue Jun 09 19:25:47 UTC 2026","5","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","findByIdReturnsUser","findById возвращает пользователя по uuid",""
"passed","Tue Jun 09 19:25:52 UTC 2026","Tue Jun 09 19:25:52 UTC 2026","4","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteRemovesRow","Удаление записи по room_id",""
