"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","7","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","findExcludesOtherUsersEntries","findByOwnerUserId не возвращает сессии других пользователей",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","29","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","concurrentJoinsWithUniqueNamesAllSucceed","Параллельные входы с уникальными именами все успешны",""
"passed","Sun Jun 07 08:18:59 UTC 2026","Sun Jun 07 08:18:59 UTC 2026","4","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","allowsUpToLimitThenBlocks","Пропускает до лимита, затем блокирует",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","2","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","googleAttributesMappedCorrectly","Google: атрибуты sub/name/email/picture маппятся корректно",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","8","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","accountRequiresAuthentication","GET /account без входа → редирект на /login",""
"passed","Sun Jun 07 08:18:59 UTC 2026","Sun Jun 07 08:18:59 UTC 2026","15","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","joinIsRejectedWhenRoomIsFull","Вход отклоняется при заполненной комнате",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","7","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteUsesSessionParticipantNotPayload","Голос привязывается к участнику сессии, а не к payload",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","4","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsEmptyListWhenNotAuthenticated","GET /api/me/sessions → пустой список, если нет аутентификации",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","4","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsMappedSessionList","GET /api/me/sessions → список сессий с корректным маппингом полей",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","meReturnsProfileForAuthenticatedUser","GET /api/me → 200 с данными профиля для авторизованного пользователя",""
"passed","Sun Jun 07 08:18:57 UTC 2026","Sun Jun 07 08:18:59 UTC 2026","2034","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","firstJoinerBecomesModerator","Первый вошедший становится модератором",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","91","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","meReturns401WhenUserNotFoundInDb","GET /api/me → 401, если userId не найден в БД",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","5","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","insertsNewRow","Вставка новой записи",""
"passed","Sun Jun 07 08:18:59 UTC 2026","Sun Jun 07 08:18:59 UTC 2026","3","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","secondJoinerKeepsRequestedRole","Второй участник сохраняет запрошенную роль",""
"passed","Sun Jun 07 08:19:03 UTC 2026","Sun Jun 07 08:19:03 UTC 2026","6","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","findByIdReturnsUser","findById возвращает пользователя по uuid",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","11","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","meReturns401WhenNotAuthenticated","GET /api/me → 401, если нет аутентификации",""
"passed","Sun Jun 07 08:19:03 UTC 2026","Sun Jun 07 08:19:03 UTC 2026","8","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","upsertCreatesNewUser","Первый вход создаёт нового пользователя",""
"passed","Sun Jun 07 08:18:59 UTC 2026","Sun Jun 07 08:18:59 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","evictRemovesStaleWindows","Эвикция удаляет устаревшие окна",""
"passed","Sun Jun 07 08:19:03 UTC 2026","Sun Jun 07 08:19:03 UTC 2026","14","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","upsertUpdatesExistingUserWithoutDuplicate","Повторный вход обновляет данные без дублирования записи",""
"passed","Sun Jun 07 08:18:59 UTC 2026","Sun Jun 07 08:18:59 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","windowResetsAfterExpiry","Окно сбрасывается после истечения",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","5","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotReveal","Игрок не может вскрыть карты",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","6","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteRejectsValueOutsideDeck","Голос вне текущей колоды отклоняется",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","6","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","staleDisconnectDoesNotKnockOutReconnectedParticipant","Запоздавший disconnect не гасит переподключившегося участника",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","75","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","findReturnsEntriesOrderedByLastActiveAtDesc","findByOwnerUserId возвращает записи по убыванию lastActiveAt",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","11","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","createRoomLinksToAccount","POST /api/me/rooms → 200 с roomId, комната привязана к аккаунту",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","1","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","createRoomReturns401WhenNotAuthenticated","POST /api/me/rooms → 401 без аутентификации",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","24","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","githubNullNameFallsBackToLogin","GitHub: null имя заменяется на логин",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","5","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","upsertUpdatesExistingRowWithoutDuplicating","Повторный save обновляет запись, не дублируя (регресс MERGE)",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","15","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","principalHasModeratorRoleAndInternalId","Результирующий OAuth2User содержит ROLE_MODERATOR и _userId",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","10","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteAllRemovesListedRooms","Пакетное удаление списка комнат",""
"passed","Sun Jun 07 08:19:03 UTC 2026","Sun Jun 07 08:19:03 UTC 2026","4","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","findByIdReturnsEmptyForUnknownId","findById возвращает empty для несуществующего id",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","8","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","lobbyIsPublic","GET / (лобби) доступен без входа → 200",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","2","","PersistenceHealthIndicator: статус по сбоям записи в БД","","com.scrumpoker.health.PersistenceHealthIndicatorTest","downWhenFailuresPresent","DOWN с числом сбоев, когда запись в БД падает",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","5","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","insertsNewEntry","Вставка новой записи в пустую таблицу",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","242","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","createRoomIsPublicForAnonymousUser","POST /api/rooms анонимом → 200 (анонимный вход не сломан)",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","1","","PersistenceHealthIndicator: статус по сбоям записи в БД","","com.scrumpoker.health.PersistenceHealthIndicatorTest","upWhenNoFailures","UP, когда сбоев нет",""
"passed","Sun Jun 07 08:18:59 UTC 2026","Sun Jun 07 08:18:59 UTC 2026","34","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionRemovesRoomIdleLongerThanTtl","Простаивающая дольше TTL комната удаляется",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","111","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotImpersonateModeratorViaPayload","Игрок не может выдать себя за модератора через payload",""
"passed","Sun Jun 07 08:19:07 UTC 2026","Sun Jun 07 08:19:07 UTC 2026","1","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","roundTripPreservesCoreState","Round-trip сохраняет основное состояние комнаты",""
"passed","Sun Jun 07 08:19:02 UTC 2026","Sun Jun 07 08:19:02 UTC 2026","2","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","githubAttributesMappedCorrectly","GitHub: атрибуты id/name/email/avatar_url маппятся корректно",""
"passed","Sun Jun 07 08:18:59 UTC 2026","Sun Jun 07 08:18:59 UTC 2026","9","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionKeepsRecentlyActiveRoom","Недавно активная комната не удаляется по TTL",""
"passed","Sun Jun 07 08:18:59 UTC 2026","Sun Jun 07 08:18:59 UTC 2026","6","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","persistFailureCounterStartsAtZero","Счётчик сбоев персистентности стартует с нуля",""
