"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","29","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","concurrentJoinsWithUniqueNamesAllSucceed","Параллельные входы с уникальными именами все успешны",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","9","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","moderatorCanReveal","Модератор может вскрыть карты",""
"passed","Sun Jun 07 05:15:00 UTC 2026","Sun Jun 07 05:15:00 UTC 2026","7","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","keysAreIndependent","Разные ключи лимитируются независимо",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","180","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotImpersonateModeratorViaPayload","Игрок не может выдать себя за модератора через payload",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","14","","PersistenceHealthIndicator: статус по сбоям записи в БД","","com.scrumpoker.health.PersistenceHealthIndicatorTest","downWhenFailuresPresent","DOWN с числом сбоев, когда запись в БД падает",""
"passed","Sun Jun 07 05:15:03 UTC 2026","Sun Jun 07 05:15:03 UTC 2026","3","","AccountController: /api/me и /api/me/sessions","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsEmptyListWhenNotAuthenticated","GET /api/me/sessions → пустой список, если нет аутентификации",""
"passed","Sun Jun 07 05:15:00 UTC 2026","Sun Jun 07 05:15:00 UTC 2026","12","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionKeepsRecentlyActiveRoom","Недавно активная комната не удаляется по TTL",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","1","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","nullCreatedAtDoesNotThrow","null createdAt не вызывает NPE при восстановлении",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","6","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","insertsNewRow","Вставка новой записи",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","5","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteRemovesRow","Удаление записи по room_id",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","4","","AccountController: /api/me и /api/me/sessions","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsMappedSessionList","GET /api/me/sessions → список сессий с корректным маппингом полей",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","1","","PersistenceHealthIndicator: статус по сбоям записи в БД","","com.scrumpoker.health.PersistenceHealthIndicatorTest","upWhenNoFailures","UP, когда сбоев нет",""
"passed","Sun Jun 07 05:15:00 UTC 2026","Sun Jun 07 05:15:00 UTC 2026","7","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","evictRemovesStaleWindows","Эвикция удаляет устаревшие окна",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","6","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","upsertUpdatesExistingRowWithoutDuplicating","Повторный save обновляет запись, не дублируя (регресс MERGE)",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","3","","AccountController: /api/me и /api/me/sessions","","com.scrumpoker.account.AccountControllerTest","meReturnsProfileForAuthenticatedUser","GET /api/me → 200 с данными профиля для авторизованного пользователя",""
"passed","Sun Jun 07 05:15:03 UTC 2026","Sun Jun 07 05:15:03 UTC 2026","94","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","findReturnsEntriesOrderedByLastActiveAtDesc","findByOwnerUserId возвращает записи по убыванию lastActiveAt",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","2","","AccountController: /api/me и /api/me/sessions","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsEmptyListWhenNoSessionsExist","GET /api/me/sessions → пустой список, если у пользователя нет сессий",""
"passed","Sun Jun 07 05:15:04 UTC 2026","Sun Jun 07 05:15:04 UTC 2026","8","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteRejectsValueOutsideDeck","Голос вне текущей колоды отклоняется",""
"passed","Sun Jun 07 05:15:00 UTC 2026","Sun Jun 07 05:15:00 UTC 2026","3","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","secondJoinerKeepsRequestedRole","Второй участник сохраняет запрошенную роль",""
