"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","6","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","upsertUpdatesExistingUserWithoutDuplicate","Повторный вход обновляет данные без дублирования записи",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","5","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteRemovesRow","Удаление записи по room_id",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","renameReturns404WhenNotOwned","PATCH /sessions → 404, если сессия не принадлежит пользователю",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","8","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","deleteAllRemovesListedRooms","Пакетное удаление списка комнат",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","118","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","createRoomWithTasksPrefillsBacklog","Создание с задачами наполняет бэклог, первая — активна",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","JwtService","","com.scrumpoker.config.JwtServiceTest","parseRejectsGarbage","parseUserId возвращает null для мусора",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","7","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","lobbyIsPublic","GET / (лобби) доступен без входа → 200",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","16","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","asyncVotingHidesUntilRevealAndFinalizes","Async: голоса скрыты до вскрытия, фиксация сохраняет снимок и оценку",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","14","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","joinIsRejectedWhenRoomIsFull","Вход отклоняется при заполненной комнате",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","15","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","apiMeRequiresAuthentication","GET /api/me без входа → 401 (не редирект)",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","5","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","reportReturnsDetailForOwner","GET /report → детальный отчёт владельца (задачи, оценки, голоса)",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","meReturns401WhenNotAuthenticated","GET /api/me → 401, если нет аутентификации",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","evictRemovesStaleWindows","Эвикция удаляет устаревшие окна",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","7","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","ownerBecomesModeratorViaToken","Владелец комнаты с валидным JWT входит ведущим, даже зайдя не первым",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","5","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteRejectsValueOutsideDeck","Голос вне текущей колоды отклоняется",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","59","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionKeepsOwnedSessionResults","TTL-очистка хранит снимок владельческой сессии, анонимный — удаляет",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","3","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","secondJoinerKeepsRequestedRole","Второй участник сохраняет запрошенную роль",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","RailwayDatabaseEnvironmentPostProcessor","","com.scrumpoker.config.RailwayDatabaseEnvironmentPostProcessorTest","leavesJdbcUrlUntouched","Уже-JDBC URL не трогается",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","deleteReturns401WhenNotAuthenticated","DELETE /sessions → 401 без аутентификации",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","windowResetsAfterExpiry","Окно сбрасывается после истечения",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","JwtService","","com.scrumpoker.config.JwtServiceTest","issueRejectsBlankUserId","issue с пустым userId запрещён",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","21","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","loginPageIsPublic","GET /login (страница входа) доступна без аутентификации → 200",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","7","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","accountPageIsPublicSpaGuardedClientSide","GET /account доступен как статика → 200 (защита через JWT на клиенте)",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","reportReturns401WhenNotAuthenticated","GET /report → 401 без аутентификации",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","RailwayDatabaseEnvironmentPostProcessor","","com.scrumpoker.config.RailwayDatabaseEnvironmentPostProcessorTest","defaultsPortWhenMissing","Без порта используется 5432",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","8","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","principalHasModeratorRoleAndInternalId","Результирующий OAuth2User содержит ROLE_MODERATOR и _userId",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","15","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","createRoomLinksToAccount","POST /api/me/rooms → 200 с roomId, комната привязана к аккаунту",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","renameReturns401WhenNotAuthenticated","PATCH /sessions → 401 без аутентификации",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","PersistenceHealthIndicator: статус по сбоям записи в БД","","com.scrumpoker.health.PersistenceHealthIndicatorTest","upWhenNoFailures","UP, когда сбоев нет",""
"passed","Mon Jun 08 10:05:54 UTC 2026","Mon Jun 08 10:05:54 UTC 2026","18","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","upsertUpdatesExistingEntry","Повторный upsert обновляет запись, не дублируя",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","1","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","keysAreIndependent","Разные ключи лимитируются независимо",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","6","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","kickRemovesParticipant","Модератор может исключить участника",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","3","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsMappedSessionList","GET /api/me/sessions → список сессий с корректным маппингом полей",""
"passed","Mon Jun 08 10:05:54 UTC 2026","Mon Jun 08 10:05:54 UTC 2026","525","","Создание комнаты из ЛК со списком задач (HTTP+JWT)","","com.scrumpoker.account.CreateRoomWithTasksIntegrationTest","createsRoomWithBacklog","tasks из JSON наполняют бэклог, первая задача активна",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","1","","RoomSnapshot: сериализация и восстановление","","com.scrumpoker.persistence.RoomSnapshotTest","nullCreatedAtDoesNotThrow","null createdAt не вызывает NPE при восстановлении",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","3","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionKeepsRecentlyActiveRoom","Недавно активная комната не удаляется по TTL",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","createRoomReturns401WhenNotAuthenticated","POST /api/me/rooms → 401 без аутентификации",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","6","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","upsertCreatesNewUser","Первый вход создаёт нового пользователя",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","3","","Публичная сводка итогов сессии","","com.scrumpoker.controller.PublicControllerTest","returns404WhenRoomMissing","404, если комната не найдена ни в памяти, ни в снимке",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","5","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","importBacklogRejectedForNonModerator","Импорт от игрока (не модератора) игнорируется",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","6","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","nextItemFallsBackToResetWhenAllEstimated","Новый раунд без незаоценённых задач просто сбрасывает раунд",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","5","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","findByIdReturnsUser","findById возвращает пользователя по uuid",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","4","","UserRepository: upsert и поиск по id","","com.scrumpoker.account.UserRepositoryTest","findByIdReturnsEmptyForUnknownId","findById возвращает empty для несуществующего id",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","RailwayDatabaseEnvironmentPostProcessor","","com.scrumpoker.config.RailwayDatabaseEnvironmentPostProcessorTest","noopWhenAbsent","Без DATABASE_URL ничего не делает",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","githubAttributesMappedCorrectly","GitHub: атрибуты id/name/email/avatar_url маппятся корректно",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","7","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","nonOwnerTokenDoesNotPromote","Токен НЕ владельца не даёт роль ведущего",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","10","","RailwayDatabaseEnvironmentPostProcessor","","com.scrumpoker.config.RailwayDatabaseEnvironmentPostProcessorTest","convertsRailwayUrlToJdbc","postgresql:// раскладывается на jdbc-url, username, password, driver",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","4","","RoomRepository: upsert на реальной БД","","com.scrumpoker.persistence.RoomRepositoryTest","upsertUpdatesExistingRowWithoutDuplicating","Повторный save обновляет запись, не дублируя (регресс MERGE)",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","googleAttributesMappedCorrectly","Google: атрибуты sub/name/email/picture маппятся корректно",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","6","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","voteUsesSessionParticipantNotPayload","Голос привязывается к участнику сессии, а не к payload",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","3","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","evictionRemovesRoomIdleLongerThanTtl","Простаивающая дольше TTL комната удаляется",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","meReturnsProfileForAuthenticatedUser","GET /api/me → 200 с данными профиля для авторизованного пользователя",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","7","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","apiSessionsRequiresAuthentication","GET /api/me/sessions без входа → 401",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsEmptyListWhenNotAuthenticated","GET /api/me/sessions → пустой список, если нет аутентификации",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsReturnsEmptyListWhenNoSessionsExist","GET /api/me/sessions → пустой список, если у пользователя нет сессий",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","12","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","publicSummaryIsAccessibleWithoutAuth","GET /api/public/sessions/{id} доступен без входа (404, а не 401)",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","renameDelegatesToServiceScopedByOwner","PATCH /sessions → 204 и делегирует переименование владельцу",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","4","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","playerCannotReveal","Игрок не может вскрыть карты",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","7","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","moderatorCanReveal","Модератор может вскрыть карты",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","8","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","asyncVoteIgnoredWhenNotAsync","Async: голос от не-модератора по чужой команде всё равно учитывается как голос участника",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","3","","RateLimiter: окна и лимиты","","com.scrumpoker.service.RateLimiterTest","allowsUpToLimitThenBlocks","Пропускает до лимита, затем блокирует",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","95","","SecurityConfig: защита ЛК и публичный доступ к игровому потоку","","com.scrumpoker.config.SecurityConfigTest","createRoomIsPublicForAnonymousUser","POST /api/rooms анонимом → 200 (анонимный вход не сломан)",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","JwtService","","com.scrumpoker.config.JwtServiceTest","issueAndParseRoundtrip","issue → parseUserId возвращает subject",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","6","","JwtService","","com.scrumpoker.config.JwtServiceTest","freshTokenNotRenewed","Свежий токен (полный срок) не продлевается",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","PersistenceHealthIndicator: статус по сбоям записи в БД","","com.scrumpoker.health.PersistenceHealthIndicatorTest","downWhenFailuresPresent","DOWN с числом сбоев, когда запись в БД падает",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","sessionsMarksAliveRoomCorrectly","GET /api/me/sessions → alive=true для живой комнаты",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","12","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","nextItemAdvancesToNextUnestimated","Новый раунд по бэклогу переходит к следующей незаоценённой задаче",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","9","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","roundHistoryCapturesVotesAndRevotes","Фиксация оценки сохраняет голоса, reset после вскрытия считает переголосование",""
"passed","Mon Jun 08 10:05:56 UTC 2026","Mon Jun 08 10:05:56 UTC 2026","25","","Контроллер покера: авторизация, голоса, реконнект","","com.scrumpoker.ws.PokerControllerTest","concurrentJoinsWithUniqueNamesAllSucceed","Параллельные входы с уникальными именами все успешны",""
"passed","Mon Jun 08 10:05:54 UTC 2026","Mon Jun 08 10:05:54 UTC 2026","5","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","insertsNewEntry","Вставка новой записи в пустую таблицу",""
"passed","Mon Jun 08 10:05:54 UTC 2026","Mon Jun 08 10:05:54 UTC 2026","21","","SessionHistoryRepository: upsert и выборка на реальной БД","","com.scrumpoker.account.SessionHistoryRepositoryTest","findReturnsEntriesOrderedByLastActiveAtDesc","findByOwnerUserId возвращает записи по убыванию lastActiveAt",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","1","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","reportReturns404WhenNotOwned","GET /report → 404, если сессия не найдена/не его",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","5","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","persistFailureCounterStartsAtZero","Счётчик сбоев персистентности стартует с нуля",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","renameReturns400OnEmptyName","PATCH /sessions → 400 при пустом имени",""
"passed","Mon Jun 08 10:05:47 UTC 2026","Mon Jun 08 10:05:47 UTC 2026","2","","RoomService: участники, лимиты, TTL","","com.scrumpoker.service.RoomServiceTest","laterJoinerIsNotAutoPromotedWhenAlone","Поздний участник не становится ведущим, даже если ведущий офлайн",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","3","","JwtService","","com.scrumpoker.config.JwtServiceTest","expiringTokenIsRenewed","Токен на исходе срока продлевается; мусор — нет",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","AccountController: /api/me, /api/me/sessions, /api/me/rooms","","com.scrumpoker.account.AccountControllerTest","deleteReturns404WhenNothingDeleted","DELETE /sessions → 404, если удалять нечего/не его",""
"passed","Mon Jun 08 10:05:55 UTC 2026","Mon Jun 08 10:05:55 UTC 2026","2","","OAuthUserService: маппинг атрибутов Google/GitHub → User","","com.scrumpoker.account.OAuthUserServiceTest","githubNullNameFallsBackToLogin","GitHub: null имя заменяется на логин",""
